area_id,date,time_slice,passers_by,unique_passers_by
R019C008,2026-09-21,"[20:00,21:00)",811,715
R010C016,2026-09-21,"[11:00,12:00)",32281,25758
R022C005,2026-09-21,"[07:00,08:00)",84,84
R005C013,2026-09-21,"[12:00,13:00)",2984,2428
R015C011,2026-09-21,"[07:00,08:00)",21574,18975
R019C007,2026-09-21,"[21:00,22:00)",1721,1343
R013C011,2026-09-21,"[23:00,00:00)",13095,10605
R017C012,2026-09-21,"[08:00,09:00)",7194,6017
R012C006,2026-09-21,"[17:00,18:00)",32726,25862
R019C010,2026-09-21,"[16:00,17:00)",26874,21239
R021C004,2026-09-21,"[15:00,16:00)",537,416
R014C009,2026-09-21,"[04:00,05:00)",576,519
R004C009,2026-09-21,"[18:00,19:00)",624,517
R023C012,2026-09-21,"[13:00,14:00)",3020,2769
R014C008,2026-09-21,"[16:00,17:00)",14036,12174
R016C006,2026-09-21,"[03:00,04:00)",102,102
R014C008,2026-09-21,"[20:00,21:00)",2772,2065
R024C004,2026-09-21,"[05:00,06:00)",52,52
R004C015,2026-09-21,"[19:00,20:00)",6529,5091
R001C020,2026-09-21,"[03:00,04:00)",597,530
R015C014,2026-09-21,"[13:00,14:00)",4754,4582
R011C009,2026-09-21,"[08:00,09:00)",202938,152791
R024C007,2026-09-21,"[08:00,09:00)",1627,1350
R016C009,2026-09-21,"[02:00,03:00)",194,127
R009C006,2026-09-21,"[04:00,05:00)",3508,2840
R021C014,2026-09-21,"[20:00,21:00)",297,238
R006C012,2026-09-21,"[20:00,21:00)",12788,11628
R020C015,2026-09-21,"[18:00,19:00)",239,207
R023C004,2026-09-21,"[20:00,21:00)",48,40
R017C013,2026-09-21,"[08:00,09:00)",6456,4897
R021C004,2026-09-21,"[17:00,18:00)",1741,1545
R005C006,2026-09-21,"[09:00,10:00)",10175,8246
R003C010,2026-09-21,"[20:00,21:00)",3122,2494
R016C008,2026-09-21,"[22:00,23:00)",1019,814
R020C012,2026-09-21,"[18:00,19:00)",2985,2460
R024C008,2026-09-21,"[09:00,10:00)",2299,1886
R018C001,2026-09-21,"[22:00,23:00)",86,86
R017C001,2026-09-21,"[18:00,19:00)",125,113
R016C003,2026-09-21,"[14:00,15:00)",275,275
R024C008,2026-09-21,"[17:00,18:00)",5818,4529
R015C020,2026-09-21,"[04:00,05:00)",260,240
R012C007,2026-09-21,"[03:00,04:00)",848,697
R015C020,2026-09-21,"[16:00,17:00)",4570,3817
R019C015,2026-09-21,"[16:00,17:00)",2218,2026
R012C019,2026-09-21,"[21:00,22:00)",1420,1365
R020C005,2026-09-21,"[03:00,04:00)",220,159
R012C014,2026-09-21,"[13:00,14:00)",51276,38000
R006C008,2026-09-21,"[15:00,16:00)",38146,29038
R003C015,2026-09-21,"[19:00,20:00)",1419,1053
R010C009,2026-09-21,"[04:00,05:00)",5133,3767
R012C007,2026-09-21,"[07:00,08:00)",32787,24099
R007C015,2026-09-21,"[23:00,00:00)",1852,1575
R008C016,2026-09-21,"[07:00,08:00)",6592,5711
R018C014,2026-09-21,"[04:00,05:00)",151,127
R017C012,2026-09-21,"[03:00,04:00)",115,103
R010C002,2026-09-21,"[13:00,14:00)",44869,35988
R019C003,2026-09-21,"[11:00,12:00)",632,541
R017C008,2026-09-21,"[17:00,18:00)",2574,2426
R015C017,2026-09-21,"[19:00,20:00)",40656,32528
R017C019,2026-09-21,"[19:00,20:00)",13934,12072
R011C001,2026-09-21,"[19:00,20:00)",29357,26840
R015C021,2026-09-21,"[22:00,23:00)",1949,1685
R014C021,2026-09-21,"[12:00,13:00)",2324,1987
R005C008,2026-09-21,"[07:00,08:00)",25856,21834
R014C003,2026-09-21,"[22:00,23:00)",180,169
R006C007,2026-09-21,"[22:00,23:00)",6732,5424
R014C016,2026-09-21,"[17:00,18:00)",23780,21243
R011C006,2026-09-21,"[12:00,13:00)",50974,39361
R008C009,2026-09-21,"[03:00,04:00)",3417,2865
R017C001,2026-09-21,"[07:00,08:00)",77,77
R009C000,2026-09-21,"[11:00,12:00)",969,918
R012C001,2026-09-21,"[20:00,21:00)",6758,6012
R015C017,2026-09-21,"[10:00,11:00)",35141,28337
R016C002,2026-09-21,"[17:00,18:00)",115,115
R010C013,2026-09-21,"[17:00,18:00)",58060,49056
R016C002,2026-09-21,"[19:00,20:00)",58,58
R009C000,2026-09-21,"[21:00,22:00)",375,328
R023C006,2026-09-21,"[07:00,08:00)",1035,744
R021C012,2026-09-21,"[15:00,16:00)",1544,1420
R011C011,2026-09-21,"[22:00,23:00)",31351,24431
R012C018,2026-09-21,"[15:00,16:00)",23688,19498
R011C010,2026-09-21,"[22:00,23:00)",59779,42393
R015C017,2026-09-21,"[08:00,09:00)",64147,49299
R012C016,2026-09-21,"[13:00,14:00)",15011,13257
R017C014,2026-09-21,"[19:00,20:00)",794,711
R004C016,2026-09-21,"[17:00,18:00)",24517,21919
R016C019,2026-09-21,"[21:00,22:00)",12614,11429
R021C005,2026-09-21,"[09:00,10:00)",770,599
R008C010,2026-09-21,"[21:00,22:00)",8470,7943
R004C013,2026-09-21,"[22:00,23:00)",2011,1528
R004C013,2026-09-21,"[13:00,14:00)",4617,3684
R023C010,2026-09-21,"[12:00,13:00)",965,836
R024C010,2026-09-21,"[04:00,05:00)",20,20
R009C004,2026-09-21,"[11:00,12:00)",44812,37223
R023C008,2026-09-21,"[18:00,19:00)",4348,3548
R009C018,2026-09-21,"[04:00,05:00)",264,256
R017C009,2026-09-21,"[03:00,04:00)",296,141
R008C013,2026-09-21,"[08:00,09:00)",140553,114182
R014C021,2026-09-21,"[06:00,07:00)",1111,944
R020C013,2026-09-21,"[13:00,14:00)",2181,1875
R015C011,2026-09-21,"[02:00,03:00)",391,344
R004C008,2026-09-21,"[06:00,07:00)",2945,2525
R011C014,2026-09-21,"[18:00,19:00)",70725,55702
R007C009,2026-09-21,"[02:00,03:00)",2072,1733
R022C005,2026-09-21,"[19:00,20:00)",32,32
R020C011,2026-09-21,"[16:00,17:00)",15856,13343
R015C002,2026-09-21,"[11:00,12:00)",2101,1647
R014C005,2026-09-21,"[06:00,07:00)",2657,2215
R011C000,2026-09-21,"[06:00,07:00)",11626,11498
R016C006,2026-09-21,"[10:00,11:00)",798,751
R018C008,2026-09-21,"[17:00,18:00)",2425,2180
R010C016,2026-09-21,"[13:00,14:00)",36730,29018
R009C001,2026-09-21,"[05:00,06:00)",575,553
R021C011,2026-09-21,"[22:00,23:00)",431,419
R009C017,2026-09-21,"[07:00,08:00)",24211,20440
R014C002,2026-09-21,"[20:00,21:00)",2529,1786
R014C010,2026-09-21,"[16:00,17:00)",48436,39411
R011C000,2026-09-21,"[04:00,05:00)",1262,1179
R025C007,2026-09-21,"[18:00,19:00)",100,40
R003C017,2026-09-21,"[10:00,11:00)",14250,12332
R025C007,2026-09-21,"[20:00,21:00)",80,40
R021C006,2026-09-21,"[04:00,05:00)",32,32
R010C000,2026-09-21,"[14:00,15:00)",15178,13774
R019C006,2026-09-21,"[22:00,23:00)",1994,1358
R024C009,2026-09-21,"[07:00,08:00)",5429,4215
R003C010,2026-09-21,"[08:00,09:00)",9326,7035
R022C013,2026-09-21,"[07:00,08:00)",3074,2831
R018C017,2026-09-21,"[13:00,14:00)",272,249
R010C007,2026-09-21,"[08:00,09:00)",118482,99989
R008C007,2026-09-21,"[06:00,07:00)",23075,19413
R017C014,2026-09-21,"[21:00,22:00)",529,404
R017C004,2026-09-21,"[13:00,14:00)",1873,1778
R013C007,2026-09-21,"[09:00,10:00)",12834,10357
R003C012,2026-09-21,"[19:00,20:00)",17703,15877
R009C012,2026-09-21,"[03:00,04:00)",2330,2089
R010C005,2026-09-21,"[19:00,20:00)",21369,18479
R017C009,2026-09-21,"[15:00,16:00)",5460,4070
R018C000,2026-09-21,"[10:00,11:00)",267,179
R018C003,2026-09-21,"[11:00,12:00)",313,313
R010C005,2026-09-21,"[04:00,05:00)",1816,1579
R015C005,2026-09-21,"[07:00,08:00)",936,916
R013C015,2026-09-21,"[19:00,20:00)",12662,11690
R018C009,2026-09-21,"[17:00,18:00)",5778,4595
R005C014,2026-09-21,"[12:00,13:00)",15104,12234
R006C007,2026-09-21,"[14:00,15:00)",28104,21566
R024C010,2026-09-21,"[21:00,22:00)",436,383
R006C011,2026-09-21,"[02:00,03:00)",1142,905
R018C011,2026-09-21,"[13:00,14:00)",5660,5150
R012C008,2026-09-21,"[09:00,10:00)",50276,40802
R003C014,2026-09-21,"[22:00,23:00)",530,331
R022C008,2026-09-21,"[07:00,08:00)",6647,5022
R016C006,2026-09-21,"[17:00,18:00)",873,865
R017C001,2026-09-21,"[02:00,03:00)",3,3
R020C012,2026-09-21,"[03:00,04:00)",210,115
R015C010,2026-09-21,"[17:00,18:00)",38389,30286
R015C008,2026-09-21,"[11:00,12:00)",4124,3295
R017C002,2026-09-21,"[15:00,16:00)",181,172
R007C006,2026-09-21,"[10:00,11:00)",14701,12012
R008C007,2026-09-21,"[09:00,10:00)",63622,52066
R022C003,2026-09-21,"[12:00,13:00)",1,1
R007C013,2026-09-21,"[20:00,21:00)",33099,27681
R021C014,2026-09-21,"[06:00,07:00)",371,295
R016C005,2026-09-21,"[04:00,05:00)",120,85
R013C006,2026-09-21,"[06:00,07:00)",8660,7332
R003C009,2026-09-21,"[07:00,08:00)",640,640
R018C008,2026-09-21,"[19:00,20:00)",1521,1227
R020C007,2026-09-21,"[09:00,10:00)",4611,2973
R009C005,2026-09-21,"[03:00,04:00)",2376,2036
R006C010,2026-09-21,"[09:00,10:00)",22039,19351
R011C000,2026-09-21,"[20:00,21:00)",18206,17557
R008C016,2026-09-21,"[12:00,13:00)",6702,5474
R008C006,2026-09-21,"[10:00,11:00)",41238,34772
R013C016,2026-09-21,"[06:00,07:00)",3504,3162
R021C012,2026-09-21,"[08:00,09:00)",2501,2350
R014C006,2026-09-21,"[19:00,20:00)",2372,1900
R014C004,2026-09-21,"[16:00,17:00)",7795,6572
R012C018,2026-09-21,"[14:00,15:00)",22179,18983
R015C002,2026-09-21,"[12:00,13:00)",1952,1582
R011C005,2026-09-21,"[05:00,06:00)",3332,2694
R025C009,2026-09-21,"[10:00,11:00)",1057,844
R003C014,2026-09-21,"[05:00,06:00)",153,113
R016C001,2026-09-21,"[06:00,07:00)",80,80
R017C009,2026-09-21,"[23:00,00:00)",390,292
R014C018,2026-09-21,"[12:00,13:00)",17376,13997
R009C015,2026-09-21,"[19:00,20:00)",35937,28812
R015C018,2026-09-21,"[11:00,12:00)",20802,18445
R016C009,2026-09-21,"[22:00,23:00)",1429,1202
R012C004,2026-09-21,"[03:00,04:00)",929,660
R005C013,2026-09-21,"[08:00,09:00)",3093,2665
R005C012,2026-09-21,"[21:00,22:00)",8364,7133
R006C014,2026-09-21,"[07:00,08:00)",52851,43503
R017C007,2026-09-21,"[17:00,18:00)",5012,4408
R020C015,2026-09-21,"[23:00,00:00)",24,24
R024C004,2026-09-21,"[15:00,16:00)",74,74
R012C001,2026-09-21,"[14:00,15:00)",9126,7947
R010C002,2026-09-21,"[12:00,13:00)",45106,36107
R012C010,2026-09-21,"[14:00,15:00)",136245,99671
R017C003,2026-09-21,"[05:00,06:00)",99,99
R013C008,2026-09-21,"[02:00,03:00)",309,265
R016C020,2026-09-21,"[20:00,21:00)",16473,13935
R014C011,2026-09-21,"[17:00,18:00)",56591,46473
R010C013,2026-09-21,"[18:00,19:00)",44468,38580
R006C015,2026-09-21,"[09:00,10:00)",29992,23459
R024C006,2026-09-21,"[05:00,06:00)",91,56
R014C012,2026-09-21,"[08:00,09:00)",90689,74564
R016C018,2026-09-21,"[08:00,09:00)",29907,27699
R018C008,2026-09-21,"[20:00,21:00)",1103,905
R010C010,2026-09-21,"[05:00,06:00)",15356,11714
R019C014,2026-09-21,"[19:00,20:00)",1946,1703
R016C016,2026-09-21,"[05:00,06:00)",541,462
R018C014,2026-09-21,"[09:00,10:00)",1489,1206
R018C007,2026-09-21,"[03:00,04:00)",238,188
R003C014,2026-09-21,"[10:00,11:00)",1247,897
R019C008,2026-09-21,"[22:00,23:00)",555,456
R004C013,2026-09-21,"[20:00,21:00)",4801,3847
R012C003,2026-09-21,"[10:00,11:00)",21176,15929
R019C002,2026-09-21,"[11:00,12:00)",853,651
R008C005,2026-09-21,"[10:00,11:00)",56007,44908
R012C005,2026-09-21,"[05:00,06:00)",2968,2285
R004C009,2026-09-21,"[06:00,07:00)",329,261
R008C003,2026-09-21,"[02:00,03:00)",2275,1712
R016C008,2026-09-21,"[06:00,07:00)",5454,4123
R016C008,2026-09-21,"[21:00,22:00)",1846,1439
R014C013,2026-09-21,"[19:00,20:00)",49682,42747
R022C008,2026-09-21,"[12:00,13:00)",6346,4323
R019C006,2026-09-21,"[17:00,18:00)",8339,6551
R015C017,2026-09-21,"[15:00,16:00)",50237,40002
R015C018,2026-09-21,"[07:00,08:00)",33949,31117
R007C006,2026-09-21,"[22:00,23:00)",4713,3710
R001C021,2026-09-21,"[16:00,17:00)",30064,25852
R006C010,2026-09-21,"[22:00,23:00)",4300,3726
R005C011,2026-09-21,"[03:00,04:00)",1982,1719
R017C013,2026-09-21,"[21:00,22:00)",1730,1402
R009C007,2026-09-21,"[09:00,10:00)",56335,45586
R009C000,2026-09-21,"[12:00,13:00)",1078,1028
R002C018,2026-09-21,"[18:00,19:00)",18324,14928
R013C020,2026-09-21,"[03:00,04:00)",305,214
R004C014,2026-09-21,"[02:00,03:00)",25,25
R017C004,2026-09-21,"[06:00,07:00)",1205,1181
R014C002,2026-09-21,"[16:00,17:00)",4107,3207
R012C014,2026-09-21,"[23:00,00:00)",6745,5391
R009C008,2026-09-21,"[02:00,03:00)",1192,927
R023C011,2026-09-21,"[17:00,18:00)",4597,4031
R019C004,2026-09-21,"[09:00,10:00)",4167,2961
R005C011,2026-09-21,"[10:00,11:00)",26964,22075
R019C008,2026-09-21,"[18:00,19:00)",1423,1149
R025C010,2026-09-21,"[05:00,06:00)",223,184
R012C018,2026-09-21,"[23:00,00:00)",2478,2186
R024C008,2026-09-21,"[16:00,17:00)",3560,2707
R008C017,2026-09-21,"[14:00,15:00)",1626,1445
R019C001,2026-09-21,"[20:00,21:00)",30,30
R017C016,2026-09-21,"[07:00,08:00)",3957,3263
R010C008,2026-09-21,"[05:00,06:00)",13687,10440
R004C011,2026-09-21,"[08:00,09:00)",29036,25018
R024C009,2026-09-21,"[10:00,11:00)",2322,1899
R017C010,2026-09-21,"[07:00,08:00)",31899,27923
R019C008,2026-09-21,"[08:00,09:00)",4793,3999
R011C003,2026-09-21,"[05:00,06:00)",2710,2211
R021C015,2026-09-21,"[09:00,10:00)",137,101
R015C014,2026-09-21,"[16:00,17:00)",7416,7053
R013C006,2026-09-21,"[04:00,05:00)",1019,789
R012C004,2026-09-21,"[15:00,16:00)",31561,22858
R020C013,2026-09-21,"[17:00,18:00)",3088,2877
R010C016,2026-09-21,"[17:00,18:00)",55733,44487
R007C011,2026-09-21,"[03:00,04:00)",682,465
R010C006,2026-09-21,"[13:00,14:00)",61355,48906
R016C011,2026-09-21,"[23:00,00:00)",2460,2133
R003C019,2026-09-21,"[22:00,23:00)",705,693
R006C014,2026-09-21,"[12:00,13:00)",34355,26746
R012C003,2026-09-21,"[03:00,04:00)",1022,775
R012C016,2026-09-21,"[19:00,20:00)",14970,13102
R023C008,2026-09-21,"[17:00,18:00)",4950,4075
R017C004,2026-09-21,"[19:00,20:00)",1355,1311
R012C020,2026-09-21,"[07:00,08:00)",6638,6562
R012C016,2026-09-21,"[22:00,23:00)",2733,2472
R016C005,2026-09-21,"[19:00,20:00)",889,728
R016C002,2026-09-21,"[16:00,17:00)",97,97
R015C017,2026-09-21,"[12:00,13:00)",37527,29355
R021C015,2026-09-21,"[17:00,18:00)",135,123
R009C000,2026-09-21,"[07:00,08:00)",1664,1664
R014C019,2026-09-21,"[15:00,16:00)",3435,2862
R018C016,2026-09-21,"[18:00,19:00)",2275,2032
R004C018,2026-09-21,"[13:00,14:00)",11426,8815
R017C010,2026-09-21,"[16:00,17:00)",26855,23169
R013C021,2026-09-21,"[10:00,11:00)",1661,1489
R015C011,2026-09-21,"[10:00,11:00)",13350,11303
R012C002,2026-09-21,"[17:00,18:00)",19173,15433
R010C015,2026-09-21,"[17:00,18:00)",64688,50174
R022C007,2026-09-21,"[22:00,23:00)",861,630
R010C012,2026-09-21,"[03:00,04:00)",1225,1059
R019C007,2026-09-21,"[08:00,09:00)",7044,5471
R016C005,2026-09-21,"[22:00,23:00)",251,163
R014C021,2026-09-21,"[13:00,14:00)",2150,1906
R022C009,2026-09-21,"[03:00,04:00)",541,398
R015C008,2026-09-21,"[23:00,00:00)",657,574
R006C012,2026-09-21,"[18:00,19:00)",26794,25364
R004C016,2026-09-21,"[20:00,21:00)",9153,8162
R005C006,2026-09-21,"[20:00,21:00)",8841,6727
R016C017,2026-09-21,"[23:00,00:00)",1580,1498
R021C006,2026-09-21,"[02:00,03:00)",59,47
R007C007,2026-09-21,"[21:00,22:00)",22631,18718
R018C014,2026-09-21,"[11:00,12:00)",1564,1184
R022C006,2026-09-21,"[13:00,14:00)",1498,1174
R007C014,2026-09-21,"[15:00,16:00)",42253,34958
R010C013,2026-09-21,"[07:00,08:00)",49549,42054
R015C010,2026-09-21,"[06:00,07:00)",10913,8890
R015C015,2026-09-21,"[03:00,04:00)",906,812
R007C014,2026-09-21,"[16:00,17:00)",50697,43275
R016C010,2026-09-21,"[19:00,20:00)",27460,22079
R009C013,2026-09-21,"[23:00,00:00)",6336,5739
R011C011,2026-09-21,"[03:00,04:00)",3917,2705
R008C003,2026-09-21,"[13:00,14:00)",42880,36349
R013C021,2026-09-21,"[12:00,13:00)",1711,1514
R009C007,2026-09-21,"[05:00,06:00)",4431,3825
R022C007,2026-09-21,"[03:00,04:00)",99,79
R016C010,2026-09-21,"[04:00,05:00)",1558,1185
R014C012,2026-09-21,"[16:00,17:00)",78648,62091
R019C010,2026-09-21,"[09:00,10:00)",21718,16659
R011C007,2026-09-21,"[12:00,13:00)",71753,56086
R021C012,2026-09-21,"[04:00,05:00)",47,47
R010C008,2026-09-21,"[16:00,17:00)",174309,132373
R019C012,2026-09-21,"[15:00,16:00)",3782,2980
R011C019,2026-09-21,"[11:00,12:00)",1936,1853
R021C012,2026-09-21,"[09:00,10:00)",1674,1603
R005C016,2026-09-21,"[14:00,15:00)",20174,17174
R017C007,2026-09-21,"[05:00,06:00)",1461,1208
R013C018,2026-09-21,"[20:00,21:00)",12476,10829
R020C007,2026-09-21,"[11:00,12:00)",5369,3393
R024C008,2026-09-21,"[03:00,04:00)",175,99
R015C012,2026-09-21,"[13:00,14:00)",27088,22462
R011C010,2026-09-21,"[11:00,12:00)",190898,128439
R017C014,2026-09-21,"[18:00,19:00)",1205,1018
R004C014,2026-09-21,"[15:00,16:00)",1601,1272
R021C013,2026-09-21,"[13:00,14:00)",4181,3148
R020C003,2026-09-21,"[23:00,00:00)",79,79
R016C008,2026-09-21,"[04:00,05:00)",297,238
R005C006,2026-09-21,"[22:00,23:00)",2677,2008
R008C011,2026-09-21,"[02:00,03:00)",711,656
R006C014,2026-09-21,"[06:00,07:00)",18937,16113
R014C008,2026-09-21,"[19:00,20:00)",3355,2708
R012C017,2026-09-21,"[19:00,20:00)",34422,26142
R015C017,2026-09-21,"[22:00,23:00)",10849,8979
R020C003,2026-09-21,"[09:00,10:00)",327,327
R013C014,2026-09-21,"[13:00,14:00)",35487,28579
R020C007,2026-09-21,"[19:00,20:00)",2290,1558
R015C020,2026-09-21,"[17:00,18:00)",5580,4764
R018C003,2026-09-21,"[04:00,05:00)",52,52
R019C010,2026-09-21,"[05:00,06:00)",3424,2663
R018C004,2026-09-21,"[13:00,14:00)",2091,1995
R017C019,2026-09-21,"[09:00,10:00)",17188,14246
R024C008,2026-09-21,"[20:00,21:00)",2670,1910
R007C008,2026-09-21,"[15:00,16:00)",75345,60904
R018C004,2026-09-21,"[09:00,10:00)",1514,1479
R023C010,2026-09-21,"[02:00,03:00)",20,20
R010C011,2026-09-21,"[13:00,14:00)",73513,55080
R016C012,2026-09-21,"[20:00,21:00)",13580,11251
R011C011,2026-09-21,"[21:00,22:00)",51050,40560
R004C014,2026-09-21,"[18:00,19:00)",2672,2039
R011C004,2026-09-21,"[19:00,20:00)",28800,22160
R013C005,2026-09-21,"[21:00,22:00)",3089,2511
R008C015,2026-09-21,"[07:00,08:00)",15441,13450
R016C004,2026-09-21,"[19:00,20:00)",2600,2241
R019C010,2026-09-21,"[22:00,23:00)",5118,4104
R013C003,2026-09-21,"[15:00,16:00)",9378,7832
R010C006,2026-09-21,"[05:00,06:00)",9556,7862
R001C020,2026-09-21,"[15:00,16:00)",15750,14434
R005C011,2026-09-21,"[04:00,05:00)",1575,1305
R020C002,2026-09-21,"[21:00,22:00)",12,12
R018C001,2026-09-21,"[06:00,07:00)",528,457
R003C015,2026-09-21,"[23:00,00:00)",308,233
R021C015,2026-09-21,"[13:00,14:00)",170,114
R021C015,2026-09-21,"[15:00,16:00)",52,52
R007C017,2026-09-21,"[22:00,23:00)",803,663
R009C016,2026-09-21,"[12:00,13:00)",23904,19922
R020C006,2026-09-21,"[04:00,05:00)",436,245
R011C003,2026-09-21,"[06:00,07:00)",10089,8123
R009C005,2026-09-21,"[11:00,12:00)",52462,40440
R011C011,2026-09-21,"[06:00,07:00)",28269,23688
R014C015,2026-09-21,"[11:00,12:00)",36553,29473
R011C008,2026-09-21,"[22:00,23:00)",20480,16978
R021C007,2026-09-21,"[15:00,16:00)",898,752
R020C012,2026-09-21,"[23:00,00:00)",536,330
R007C005,2026-09-21,"[08:00,09:00)",31801,21943
R018C008,2026-09-21,"[23:00,00:00)",307,228
R019C003,2026-09-21,"[04:00,05:00)",91,67
R016C013,2026-09-21,"[19:00,20:00)",4725,4114
R004C015,2026-09-21,"[10:00,11:00)",6618,5215
R009C015,2026-09-21,"[05:00,06:00)",6096,5118
R008C010,2026-09-21,"[03:00,04:00)",1202,1096
R010C011,2026-09-21,"[22:00,23:00)",22053,17186
R014C004,2026-09-21,"[11:00,12:00)",5759,4495
R016C017,2026-09-21,"[09:00,10:00)",13739,12997
R018C006,2026-09-21,"[08:00,09:00)",5983,4786
R009C005,2026-09-21,"[22:00,23:00)",14580,11694
R016C010,2026-09-21,"[13:00,14:00)",28894,22362
R009C009,2026-09-21,"[08:00,09:00)",91553,81607
R021C004,2026-09-21,"[18:00,19:00)",870,719
R019C004,2026-09-21,"[11:00,12:00)",4466,3221
R015C014,2026-09-21,"[14:00,15:00)",4883,4697
R016C003,2026-09-21,"[20:00,21:00)",285,273
R010C018,2026-09-21,"[04:00,05:00)",1443,1312
R016C013,2026-09-21,"[03:00,04:00)",36,36
R012C017,2026-09-21,"[04:00,05:00)",1802,1477
R017C015,2026-09-21,"[04:00,05:00)",91,91
R024C009,2026-09-21,"[09:00,10:00)",2752,2177
R018C007,2026-09-21,"[14:00,15:00)",4618,4048
R020C011,2026-09-21,"[22:00,23:00)",3590,2775
R006C016,2026-09-21,"[04:00,05:00)",801,632
R020C011,2026-09-21,"[21:00,22:00)",6571,5246
R014C019,2026-09-21,"[04:00,05:00)",266,211
R016C009,2026-09-21,"[06:00,07:00)",4092,3314
R012C015,2026-09-21,"[21:00,22:00)",9256,8196
R013C003,2026-09-21,"[05:00,06:00)",1050,895
R006C017,2026-09-21,"[06:00,07:00)",6197,4760
R008C014,2026-09-21,"[04:00,05:00)",2791,2481
R008C013,2026-09-21,"[03:00,04:00)",4260,3450
R013C011,2026-09-21,"[16:00,17:00)",118013,92954
R004C007,2026-09-21,"[02:00,03:00)",791,500
R006C016,2026-09-21,"[15:00,16:00)",12568,11283
R016C014,2026-09-21,"[23:00,00:00)",61,47
R011C015,2026-09-21,"[05:00,06:00)",3718,3117
R009C007,2026-09-21,"[16:00,17:00)",74085,57827
R018C014,2026-09-21,"[18:00,19:00)",2514,2059
R020C004,2026-09-21,"[16:00,17:00)",4228,3215
R003C011,2026-09-21,"[18:00,19:00)",12971,10486
R015C013,2026-09-21,"[10:00,11:00)",13763,11391
R015C008,2026-09-21,"[07:00,08:00)",4557,4231
R018C005,2026-09-21,"[10:00,11:00)",1711,1538
R004C011,2026-09-21,"[05:00,06:00)",2365,1957
R006C014,2026-09-21,"[09:00,10:00)",34804,28079
R012C018,2026-09-21,"[03:00,04:00)",1223,1039
R009C016,2026-09-21,"[22:00,23:00)",5943,5082
R015C004,2026-09-21,"[20:00,21:00)",3164,2470
R015C014,2026-09-21,"[21:00,22:00)",1974,1868
R018C003,2026-09-21,"[16:00,17:00)",756,745
R011C017,2026-09-21,"[21:00,22:00)",14347,11849
R012C016,2026-09-21,"[16:00,17:00)",20158,18155
R017C012,2026-09-21,"[11:00,12:00)",4671,3646
R014C009,2026-09-21,"[18:00,19:00)",20876,17432
R022C012,2026-09-21,"[18:00,19:00)",7703,6880
R007C006,2026-09-21,"[17:00,18:00)",26522,21482
R025C010,2026-09-21,"[21:00,22:00)",766,629
R007C015,2026-09-21,"[16:00,17:00)",23870,20158
R009C006,2026-09-21,"[03:00,04:00)",2000,1717
R023C012,2026-09-21,"[22:00,23:00)",632,597
R015C009,2026-09-21,"[12:00,13:00)",6254,4291
R002C019,2026-09-21,"[15:00,16:00)",15850,13567
R016C005,2026-09-21,"[11:00,12:00)",1552,1250
R009C005,2026-09-21,"[05:00,06:00)",9524,7595
R020C011,2026-09-21,"[15:00,16:00)",14326,12041
R007C011,2026-09-21,"[04:00,05:00)",667,537
R006C012,2026-09-21,"[19:00,20:00)",17833,16612
R010C013,2026-09-21,"[16:00,17:00)",52765,45168
R024C008,2026-09-21,"[23:00,00:00)",546,412
R005C017,2026-09-21,"[03:00,04:00)",248,158
R007C010,2026-09-21,"[13:00,14:00)",28355,22432
R011C008,2026-09-21,"[10:00,11:00)",86630,64227
R016C009,2026-09-21,"[18:00,19:00)",7710,6445
R016C010,2026-09-21,"[09:00,10:00)",29871,24217
R009C011,2026-09-21,"[08:00,09:00)",106698,88726
R016C009,2026-09-21,"[11:00,12:00)",7445,5486
R015C014,2026-09-21,"[11:00,12:00)",4251,4114
R005C016,2026-09-21,"[22:00,23:00)",4109,3657
R016C014,2026-09-21,"[13:00,14:00)",851,839
R016C009,2026-09-21,"[16:00,17:00)",13689,10883
R023C004,2026-09-21,"[12:00,13:00)",20,20
R011C013,2026-09-21,"[05:00,06:00)",7097,5866
R014C004,2026-09-21,"[17:00,18:00)",7666,6557
R019C012,2026-09-21,"[21:00,22:00)",1914,1467
R025C010,2026-09-21,"[08:00,09:00)",2911,2514
R009C011,2026-09-21,"[05:00,06:00)",11722,9858
R008C016,2026-09-21,"[13:00,14:00)",6247,5166
R012C003,2026-09-21,"[19:00,20:00)",26411,19841
R003C015,2026-09-21,"[12:00,13:00)",1352,905
R005C013,2026-09-21,"[03:00,04:00)",237,196
R004C017,2026-09-21,"[09:00,10:00)",24008,18818
R016C009,2026-09-21,"[12:00,13:00)",8104,5847
R007C012,2026-09-21,"[11:00,12:00)",33351,28116
R010C011,2026-09-21,"[15:00,16:00)",90378,67034
R009C004,2026-09-21,"[20:00,21:00)",27743,23539
R020C003,2026-09-21,"[10:00,11:00)",310,223
R011C001,2026-09-21,"[08:00,09:00)",44369,39482
R022C010,2026-09-21,"[10:00,11:00)",2993,2819
R019C001,2026-09-21,"[16:00,17:00)",84,84
R006C008,2026-09-21,"[18:00,19:00)",39542,30495
R007C008,2026-09-21,"[04:00,05:00)",3918,3250
R021C007,2026-09-21,"[18:00,19:00)",766,527
R014C018,2026-09-21,"[17:00,18:00)",30407,23827
R006C016,2026-09-21,"[05:00,06:00)",1469,1348
R003C019,2026-09-21,"[05:00,06:00)",465,465
R010C004,2026-09-21,"[14:00,15:00)",26585,19331
